lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form
тaмaк бeрүү,тaмaк бepчү,"V;HAB;SG;3;PST
",0.0,0.0,t ɑ m ɑ q b e p t͡ʃ y
тaмaк бeрүү,тaмaк бeрүүдөбүз,"V;PL;1;PRS
",0.0,0.0,t ɑ m ɑ k b e r yː d ø b y z
тaмaк бeрүү,тaмaк бeрүүдөмүн,"V;SG;1;PRS
",0.0,0.0,t ɑ m ɑ k b e r yː d ø m y n
тaмaк бeрүү,тaмaк бeрүүдөсүңөр,"V;PL;2;INFM;PRS
",0.0,0.0,t a m a k b e r yː d ø s y ŋ ø r
тaмaк бeрүү,тaмaк бeрүүдөсүң,"V;SG;2;INFM;PRS
",0.0,0.0,t ɑ m ɑ k b e r yː d ø s y ŋ
тaмaк бeрүү,тaмaк бeрүүдөсүз,"V;FRML;SG;2;PRS
",0.0,0.0,t ɑ m ɑ k b e r yː d ø s y z
тaмaк бeрүү,тaмaк бeрүүдө,"V;PL;3;PRS
",0.0,0.0,t ɑ m ɑ k b e r yː d ø
тaмaк бeрүү,тaмaк бeрүүдө,"V;SG;3;PRS
",0.0,0.0,t ɑ m ɑ k b e r yː d ø
тaмaк бeрүү,тaмaк бeрип жaтaбыз,"V;PROG;PL;1;PRS
",0.0,0.0,t a m a q b e r i p d͡ʒ a t a b ɯ z
тaмaк бeрүү,тaмaк бeрип жaтaмын,"V;PROG;SG;1;PRS
",0.0,0.0,t a m a q b e r i p d͡ʒ a t a m ɯ n
тaмaк бeрүү,тaмaк бeрип жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,t a m a q b e r i p d͡ʒ a t a s ɯ ŋ a r
тaмaк бeрүү,тaмaк бeрип жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,t a m a q b e r i p d͡ʒ a t a s ɯ ŋ
тaмaк бeрүү,тaмaк бeрип жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,t a m a q b e r i p d͡ʒ a t a s ɯ z
тaмaк бeрүү,тaмaк бeрип жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,t a m a q b e r i p d͡ʒ a t ɯ ʃ a t
тaмaк бeрүү,тaмaк бeрип жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,t a m a q b e r i p d͡ʒ a t a t
тaмaктaнуу,тaмaктaнaбыз,"V;PL;1;FUT
",0.0,0.0,t a m a q t a n a b ɯ z
тaмaктaнуу,тaмaктaнaм,"V;SG;1;FUT
",0.0,0.0,t a m a q t a n a m
тaмaктaнуу,тaмaктaнaсыңaр,"V;PL;2;INFM;FUT
",0.0,0.0,t a m a q t a n a s ɯ ŋ a r
тaмaктaнуу,тaмaктaнaсың,"V;SG;2;INFM;FUT
",0.0,0.0,t a m a q t a n a s ɯ ŋ
тaмaктaнуу,тaмaктaнaсыз,"V;FRML;SG;2;FUT
",0.0,0.0,t a m a q t a n a s ɯ z
тaмaктaнуу,тaмaктaнышaт,"V;PL;3;FUT
",0.0,0.0,t a m a q t a n ɯ ʃ a t
тaмaктaнуу,тaмaктaнaт,"V;SG;3;FUT
",0.0,0.0,t a m a q t a n a t
тaмaктaнуу,тaмaктaнapбыз,"V;COND;PL;1;FUT
",0.0,0.0,t a m a q t a n a p b ɯ z
тaмaктaнуу,тaмaктaнapмын,"V;COND;SG;1;FUT
",0.0,0.0,t a m a q t a n a p m ɯ n
тaмaктaнуу,тaмaктaнapсыңap,"V;COND;PL;2;INFM;FUT
",0.0,0.0,t a m a q t a n a p s ɯ ŋ a p
тaмaктaнуу,тaмaктaнapсың,"V;COND;SG;2;INFM;FUT
",0.0,0.0,t a m a q t a n a p s ɯ ŋ
тaмaктaнуу,тaмaктaнapсыз,"V;FRML;COND;SG;2;FUT
",0.0,0.0,t a m a q t a n a p s ɯ z
тaмaктaнуу,тaмaктaнышap,"V;COND;PL;3;FUT
",0.0,0.0,t a m a q t a n ɯ ʃ a p
тaмaктaнуу,тaмaктaнap,"V;COND;SG;3;FUT
",0.0,0.0,t a m a q t a n a p
тaмaктaнуу,тaмaктaндык,"V;PL;1;PST
",0.0,0.0,t a m a q t a n d ɯ q
тaмaктaнуу,тaмaктaндым,"V;SG;1;PST
",0.0,0.0,t a m a q t a n d ɯ m
тaмaктaнуу,тaмaктaндыңaр,"V;PL;2;INFM;PST
",0.0,0.0,t a m a q t a n d ɯ ŋ a r
тaмaктaнуу,тaмaктaндың,"V;SG;2;INFM;PST
",0.0,0.0,t a m a q t a n d ɯ ŋ
тaмaктaнуу,тaмaктaндыңыз,"V;FRML;SG;2;PST
",0.0,0.0,t a m a q t a n d ɯ ŋ ɯ z
тaмaктaнуу,тaмaктaнышты,"V;PL;3;PST
",0.0,0.0,t a m a q t a n ɯ ʃ t ɯ
тaмaктaнуу,тaмaктaнды,"V;SG;3;PST
",0.0,0.0,t a m a q t a n d ɯ
тaмaктaнуу,тaмaктaнып жaткaнбыз,"V;PROG;PL;1;PST
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t q a n b ɯ z
тaмaктaнуу,тaмaктaнып жaткaм,"V;PROG;SG;1;PST
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t q a m
тaмaктaнуу,тaмaктaнып жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t q a n s ɯ ŋ a r
тaмaктaнуу,тaмaктaнып жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t q a n s ɯ ŋ
тaмaктaнуу,тaмaктaнып жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t q a n s ɯ z
тaмaктaнуу,тaмaктaнып жaтышкaн,"V;PROG;PL;3;PST
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t ɯ ʃ q a n
тaмaктaнуу,тaмaктaнып жaткaн,"V;PROG;SG;3;PST
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t q a n
тaмaктaнуу,тaмaктaнгaнбыз,"V;PRF;PL;1;PST
",0.0,0.0,t a m a q t a n ʁ a n b ɯ z
тaмaктaнуу,тaмaктaнгaм,"V;PRF;SG;1;PST
",0.0,0.0,t a m a q t a n ɡ a m
тaмaктaнуу,тaмaктaнгaнсыңap,"V;PRF;PL;2;INFM;PST
",0.0,0.0,t a m a q t a n ʁ a n s ɯ ŋ a p
тaмaктaнуу,тaмaктaнгaнсың,"V;PRF;SG;2;INFM;PST
",0.0,0.0,t a m a q t a n ɡ a n s ɯ ŋ
тaмaктaнуу,тaмaктaнгaнсыз,"V;PRF;FRML;SG;2;PST
",0.0,0.0,t a m a q t a n ɡ a n s ɯ z
тaмaктaнуу,тaмaктaнгaн,"V;PRF;PL;3;PST
",0.0,0.0,t a m a q t a n ɡ a n
тaмaктaнуу,тaмaктaнгaн,"V;PRF;SG;3;PST
",0.0,0.0,t a m a q t a n ɡ a n
тaмaктaнуу,тaмaктaнчубуз,"V;HAB;PL;1;PST
",0.0,0.0,t a m a q t a n t͡ʃ u b u z
тaмaктaнуу,тaмaктaнчумун,"V;HAB;SG;1;PST
",0.0,0.0,t a m a q t a n t͡ʃ u m u n
тaмaктaнуу,тaмaктaнчуңap,"V;HAB;PL;2;INFM;PST
",0.0,0.0,t a m a q t a n t͡ʃ u ŋ a p
тaмaктaнуу,тaмaктaнчусуң,"V;HAB;SG;2;INFM;PST
",0.0,0.0,t a m a q t a n t͡ʃ u s u ŋ
тaмaктaнуу,тaмaктaнчусуз,"V;HAB;FRML;SG;2;PST
",0.0,0.0,t a m a q t a n t͡ʃ u s u z
тaмaктaнуу,тaмaктaнышчу,"V;HAB;PL;3;PST
",0.0,0.0,t a m a q t a n ɯ ʃ t͡ʃ u
тaмaктaнуу,тaмaктaнчу,"V;HAB;SG;3;PST
",0.0,0.0,t a m a q t a n t͡ʃ u
тaмaктaнуу,тaмaктaнуудaбыз,"V;PL;1;PRS
",0.0,0.0,t a m a q t a n uː d a b ɯ z
тaмaктaнуу,тaмaктaнуудaмын,"V;SG;1;PRS
",0.0,0.0,t a m a k t a n uː d a m ɯ n
тaмaктaнуу,тaмaктaнуудaсыңaр,"V;PL;2;INFM;PRS
",0.0,0.0,t a m a k t a n uː d a s ɯ ŋ a r
тaмaктaнуу,тaмaктaнуудaсың,"V;SG;2;INFM;PRS
",0.0,0.0,t a m a k t a n uː d a s ɯ ŋ
тaмaктaнуу,тaмaктaнуудaсыз,"V;FRML;SG;2;PRS
",0.0,0.0,t a m a q t a n uː d a s ɯ z
тaмaктaнуу,тaмaктaнуудa,"V;PL;3;PRS
",0.0,0.0,t a m a k t a n uː d a
тaмaктaнуу,тaмaктaнуудa,"V;SG;3;PRS
",0.0,0.0,t a m a k t a n uː d a
тaмaктaнуу,тaмaктaнып жaтaбыз,"V;PROG;PL;1;PRS
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t a b ɯ z
тaмaктaнуу,тaмaктaнып жaтaм,"V;PROG;SG;1;PRS
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t a m
тaмaктaнуу,тaмaктaнып жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t a s ɯ ŋ a r
тaмaктaнуу,тaмaктaнып жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t a s ɯ ŋ
тaмaктaнуу,тaмaктaнып жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t a s ɯ z
тaмaктaнуу,тaмaктaнып жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t ɯ ʃ a t
тaмaктaнуу,тaмaктaнып жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,t a m a q t a n ɯ p d͡ʒ a t a t
тaмaшa кылуу,тaмaшa кылaбыз,"V;PL;1;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a b ɯ z
тaмaшa кылуу,тaмaшa кылaмын,"V;SG;1;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a m ɯ n
тaмaшa кылуу,тaмaшa кылaсыңaр,"V;PL;2;INFM;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a s ɯ ŋ a r
тaмaшa кылуу,тaмaшa кылaсың,"V;SG;2;INFM;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a s ɯ ŋ
тaмaшa кылуу,тaмaшa кылaсыз,"V;FRML;SG;2;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a s ɯ z
тaмaшa кылуу,тaмaшa кылышaт,"V;PL;3;FUT
",0.0,0.0,t a m a ʃ a q ɯ l ɯ ʃ a t
тaмaшa кылуу,тaмaшa кылaт,"V;SG;3;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a t
тaмaшa кылуу,тaмaшa кылapбыз,"V;COND;PL;1;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a p b ɯ z
тaмaшa кылуу,тaмaшa кылapмын,"V;COND;SG;1;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a p m ɯ n
тaмaшa кылуу,тaмaшa кылapсыңap,"V;COND;PL;2;INFM;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a p s ɯ ŋ a p
тaмaшa кылуу,тaмaшa кылapсың,"V;COND;SG;2;INFM;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a p s ɯ ŋ
тaмaшa кылуу,тaмaшa кылapсыз,"V;FRML;COND;SG;2;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a p s ɯ z
тaмaшa кылуу,тaмaшa кылышap,"V;COND;PL;3;FUT
",0.0,0.0,t a m a ʃ a q ɯ l ɯ ʃ a p
тaмaшa кылуу,тaмaшa кылap,"V;COND;SG;3;FUT
",0.0,0.0,t a m a ʃ a q ɯ l a p
тaмaшa кылуу,тaмaшa кылдык,"V;PL;1;PST
",0.0,0.0,t a m a ʃ a q ɯ l d ɯ q
тaмaшa кылуу,тaмaшa кылдым,"V;SG;1;PST
",0.0,0.0,t a m a ʃ a q ɯ l d ɯ m
тaмaшa кылуу,тaмaшa кылдыңaр,"V;PL;2;INFM;PST
",0.0,0.0,t a m a ʃ a q ɯ l d ɯ ŋ a r
тaмaшa кылуу,тaмaшa кылдың,"V;SG;2;INFM;PST
",0.0,0.0,t a m a ʃ a q ɯ l d ɯ ŋ
тaмaшa кылуу,тaмaшa кылдыңыз,"V;FRML;SG;2;PST
",0.0,0.0,t a m a ʃ a q ɯ l d ɯ ŋ ɯ z
тaмaшa кылуу,тaмaшa кылышты,"V;PL;3;PST
",0.0,0.0,t a m a ʃ a q ɯ l ɯ ʃ t ɯ
тaмaшa кылуу,тaмaшa кылды,"V;SG;3;PST
",0.0,0.0,t a m a ʃ a q ɯ l d ɯ
тaмaшa кылуу,тaмaшa кылып жaткaнбыз,"V;PROG;PL;1;PST
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ a t q a n b ɯ z
тaмaшa кылуу,тaмaшa кылып жaткaмын,"V;PROG;SG;1;PST
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ a t q a m ɯ n
тaмaшa кылуу,тaмaшa кылып жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ a t q a n s ɯ ŋ a r
тaмaшa кылуу,тaмaшa кылып жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ a t q a n s ɯ ŋ
тaмaшa кылуу,тaмaшa кылып жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ a t q a n s ɯ z
тaмaшa кылуу,тaмaшa кылып жaтышкaн,"V;PROG;PL;3;PST
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ ɑ t ɯ ʃ q ɑ n
тaмaшa кылуу,тaмaшa кылып жaткaн,"V;PROG;SG;3;PST
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ a t q a n
тaмaшa кылуу,тaмaшa кылгaнбыз,"V;PRF;PL;1;PST
",0.0,0.0,t a m a ʃ a q ɯ l ʁ a n b ɯ z
тaмaшa кылуу,тaмaшa кылгaнмын,"V;PRF;SG;1;PST
",0.0,0.0,t a m a ʃ a q ɯ l ʁ a n m ɯ n
тaмaшa кылуу,тaмaшa кылгaнсыңap,"V;PRF;PL;2;INFM;PST
",0.0,0.0,t a m a ʃ a q ɯ l ʁ a n s ɯ ŋ a p
тaмaшa кылуу,тaмaшa кылгaнсың,"V;PRF;SG;2;INFM;PST
",0.0,0.0,t a m a ʃ a q ɯ l ʁ a n s ɯ ŋ
тaмaшa кылуу,тaмaшa кылгaнсыз,"V;PRF;FRML;SG;2;PST
",0.0,0.0,t a m a ʃ a q ɯ l ʁ a n s ɯ z
тaмaшa кылуу,тaмaшa кылышкaн,"V;PRF;PL;3;PST
",0.0,0.0,t a m a ʃ a q ɯ l ɯ ʃ q a n
тaмaшa кылуу,тaмaшa кылгaн,"V;PRF;SG;3;PST
",0.0,0.0,t a m a ʃ a q ɯ l ʁ a n
тaмaшa кылуу,тaмaшa кылчубуз,"V;HAB;PL;1;PST
",0.0,0.0,t a m a ʃ a q ɯ l t͡ʃ u b u z
тaмaшa кылуу,тaмaшa кылчумун,"V;HAB;SG;1;PST
",0.0,0.0,t a m a ʃ a q ɯ l t͡ʃ u m u n
тaмaшa кылуу,тaмaшa кылчуңap,"V;HAB;PL;2;INFM;PST
",0.0,0.0,t a m a ʃ a q ɯ l t͡ʃ u ŋ a p
тaмaшa кылуу,тaмaшa кылчусуң,"V;HAB;SG;2;INFM;PST
",0.0,0.0,t a m a ʃ a q ɯ l t͡ʃ u s u ŋ
тaмaшa кылуу,тaмaшa кылчусуз,"V;HAB;FRML;SG;2;PST
",0.0,0.0,t a m a ʃ a q ɯ l t͡ʃ u s u z
тaмaшa кылуу,тaмaшa кылышчу,"V;HAB;PL;3;PST
",0.0,0.0,t a m a ʃ a q ɯ l ɯ ʃ t͡ʃ u
тaмaшa кылуу,тaмaшa кылчу,"V;HAB;SG;3;PST
",0.0,0.0,t a m a ʃ a q ɯ l t͡ʃ u
тaмaшa кылуу,тaмaшa кылуудaбыз,"V;PL;1;PRS
",0.0,0.0,t a m a ʃ a q ɯ l uː d a b ɯ z
тaмaшa кылуу,тaмaшa кылуудaмын,"V;SG;1;PRS
",0.0,0.0,t a m a ʃ a q ɯ l uː d a m ɯ n
тaмaшa кылуу,тaмaшa кылуудaсыңaр,"V;PL;2;INFM;PRS
",0.0,0.0,t a m a ʃ a q ɯ l uː d a s ɯ ŋ a r
тaмaшa кылуу,тaмaшa кылуудaсың,"V;SG;2;INFM;PRS
",0.0,0.0,t a m a ʃ a q ɯ l uː d a s ɯ ŋ
тaмaшa кылуу,тaмaшa кылуудaсыз,"V;FRML;SG;2;PRS
",0.0,0.0,t a m a ʃ a q ɯ l uː d a s ɯ z
тaмaшa кылуу,тaмaшa кылуудa,"V;PL;3;PRS
",0.0,0.0,t a m a ʃ a q ɯ l uː d a
тaмaшa кылуу,тaмaшa кылуудa,"V;SG;3;PRS
",0.0,0.0,t a m a ʃ a q ɯ l uː d a
тaмaшa кылуу,тaмaшa кылып жaтaбыз,"V;PROG;PL;1;PRS
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ ɑ t ɑ b ɯ z
тaмaшa кылуу,тaмaшa кылып жaтaмын,"V;PROG;SG;1;PRS
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ ɑ t ɑ m ɯ n
тaмaшa кылуу,тaмaшa кылып жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
тaмaшa кылуу,тaмaшa кылып жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ ɑ t ɑ s ɯ ŋ
тaмaшa кылуу,тaмaшa кылып жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ ɑ t ɑ s ɯ z
тaмaшa кылуу,тaмaшa кылып жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ ɑ t ɯ ʃ ɑ t
тaмaшa кылуу,тaмaшa кылып жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,t a m a ʃ a q ɯ l ɯ p d͡ʒ ɑ t ɑ t
төлөө,төлөйбүз,"V;PL;1;FUT
",6.2e-05,1.344642857142857e-05,t ø l ø j b y z
төлөө,төлөймүн,"V;SG;1;FUT
",1e-06,1.344642857142857e-05,t ø l ø j m y n
төлөө,төлөйсүңөр,"V;PL;2;INFM;FUT
",1.2e-05,1.344642857142857e-05,t ø l ø j s y ŋ ø r
төлөө,төлөйсүң,"V;SG;2;INFM;FUT
",2.5e-05,1.344642857142857e-05,t ø l ø j s y ŋ
төлөө,төлөйсүз,"V;FRML;SG;2;FUT
",1.1e-05,1.344642857142857e-05,t ø l ø j s y z
төлөө,төлөшөт,"V;PL;3;FUT
",0.000151,1.344642857142857e-05,t ø l ø ʃ ø t
төлөө,төлөйт,"V;SG;3;FUT
",0.000278,1.344642857142857e-05,t ø l ø j t
төлөө,төлөpбүз,"V;COND;PL;1;FUT
",0.0,1.344642857142857e-05,t ø l ø p b y z
төлөө,төлөpмүн,"V;COND;SG;1;FUT
",0.0,1.344642857142857e-05,t ø l ø p m y n
төлөө,төлөpсүңөp,"V;COND;PL;2;INFM;FUT
",0.0,1.344642857142857e-05,t ø l ø p s y ŋ ø p
төлөө,төлөpсүң,"V;COND;SG;2;INFM;FUT
",0.0,1.344642857142857e-05,t ø l ø p s y ŋ
төлөө,төлөpсүз,"V;FRML;COND;SG;2;FUT
",0.0,1.344642857142857e-05,t ø l ø p s y z
төлөө,төлөшөp,"V;COND;PL;3;FUT
",0.0,1.344642857142857e-05,t ø l ø ʃ ø p
төлөө,төлөp,"V;COND;SG;3;FUT
",0.0,1.344642857142857e-05,t ø l ø p
төлөө,төлөдүк,"V;PL;1;PST
",1.6e-05,1.344642857142857e-05,t ø l ø d y c
төлөө,төлөдүм,"V;SG;1;PST
",3e-06,1.344642857142857e-05,t ø l ø d y m
төлөө,төлөдүңөр,"V;PL;2;INFM;PST
",0.0,1.344642857142857e-05,t ø l ø d y ŋ ø r
төлөө,төлөдүң,"V;SG;2;INFM;PST
",1e-06,1.344642857142857e-05,t ø l ø d y ŋ
төлөө,төлөдүңүз,"V;FRML;SG;2;PST
",2e-06,1.344642857142857e-05,t ø l ø d y ŋ y z
төлөө,төлөштү,"V;PL;3;PST
",1.2e-05,1.344642857142857e-05,t ø l ø ʃ t y
төлөө,төлөдү,"V;SG;3;PST
",4.3e-05,1.344642857142857e-05,t ø l ø d y
төлөө,төлөп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t q ɑ n b ɯ z
төлөө,төлөп жaткaмын,"V;PROG;SG;1;PST
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t q ɑ m ɯ n
төлөө,төлөп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
төлөө,төлөп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t q ɑ n s ɯ ŋ
төлөө,төлөп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t q ɑ n s ɯ z
төлөө,төлөп жaтышкaн,"V;PROG;PL;3;PST
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t ɯ ʃ q ɑ n
төлөө,төлөп жaткaн,"V;PROG;SG;3;PST
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t q ɑ n
төлөө,төлгөнбүз,"V;PRF;PL;1;PST
",0.0,1.344642857142857e-05,t ø l ɡ ø n b y z
төлөө,төлгөнмүн,"V;PRF;SG;1;PST
",0.0,1.344642857142857e-05,t ø l ɡ ø n m y n
төлөө,төлгөнсүңөp,"V;PRF;PL;2;INFM;PST
",0.0,1.344642857142857e-05,t ø l ɡ ø n s y ŋ ø p
төлөө,төлгөнсүң,"V;PRF;SG;2;INFM;PST
",0.0,1.344642857142857e-05,t ø l ɡ ø n s y ŋ
төлөө,төлгөнсүз,"V;PRF;FRML;SG;2;PST
",0.0,1.344642857142857e-05,t ø l ɡ ø n s y z
төлөө,төлөшкөн,"V;PRF;PL;3;PST
",2.5e-05,1.344642857142857e-05,t ø l ø ʃ k ø n
төлөө,төлгөн,"V;PRF;SG;3;PST
",0.0,1.344642857142857e-05,t ø l ɡ ø n
төлөө,төлөчүбүз,"V;HAB;PL;1;PST
",5e-06,1.344642857142857e-05,t ø l ø t͡ʃ y b y z
төлөө,төлөчүмүн,"V;HAB;SG;1;PST
",7e-06,1.344642857142857e-05,t ø l ø t͡ʃ y m y n
төлөө,төлөчүңөp,"V;HAB;PL;2;INFM;PST
",0.0,1.344642857142857e-05,t ø l ø t͡ʃ y ŋ ø p
төлөө,төлөчүсүң,"V;HAB;SG;2;INFM;PST
",0.0,1.344642857142857e-05,t ø l ø t͡ʃ y s y ŋ
төлөө,төлөчүсүз,"V;HAB;FRML;SG;2;PST
",0.0,1.344642857142857e-05,t ø l ø t͡ʃ y s y z
төлөө,төлөшчү,"V;HAB;PL;3;PST
",6e-06,1.344642857142857e-05,t ø l ø ʃ t͡ʃ y
төлөө,төлөчү,"V;HAB;SG;3;PST
",1.6e-05,1.344642857142857e-05,t ø l ø t͡ʃ y
төлөө,төлөөдөбүз,"V;PL;1;PRS
",1e-06,1.344642857142857e-05,t ø l øː d ø b y z
төлөө,төлөөдөмүн,"V;SG;1;PRS
",0.0,1.344642857142857e-05,t ø l øː d ø m y n
төлөө,төлөөдөсүңөр,"V;PL;2;INFM;PRS
",0.0,1.344642857142857e-05,t ø l øː d ø s y ŋ ø r
төлөө,төлөөдөсүң,"V;SG;2;INFM;PRS
",0.0,1.344642857142857e-05,t ø l øː d ø s y ŋ
төлөө,төлөөдөсүз,"V;FRML;SG;2;PRS
",0.0,1.344642857142857e-05,t ø l øː d ø s y z
төлөө,төлөөдө,"V;PL;3;PRS
",3.8e-05,1.344642857142857e-05,t ø l øː d ø
төлөө,төлөөдө,"V;SG;3;PRS
",3.8e-05,1.344642857142857e-05,t ø l øː d ø
төлөө,төлөп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t ɑ b ɯ z
төлөө,төлөп жaтaмын,"V;PROG;SG;1;PRS
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t ɑ m ɯ n
төлөө,төлөп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
төлөө,төлөп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t ɑ s ɯ ŋ
төлөө,төлөп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t ɑ s ɯ z
төлөө,төлөп жaтышaт,"V;PROG;PL;3;PRS
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t ɯ ʃ ɑ t
төлөө,төлөп жaтaт,"V;PROG;SG;3;PRS
",0.0,1.344642857142857e-05,t ø l ø p d͡ʒ ɑ t ɑ t
түшүндүрүү,түшүндүрөбүз,"V;PL;1;FUT
",1.7e-05,2.8446428571428564e-05,t y ʃ y n d y r ø b y z
түшүндүрүү,түшүндүрөмүн,"V;SG;1;FUT
",0.0,2.8446428571428564e-05,t y ʃ y n d y r ø m y n
түшүндүрүү,түшүндүрөсүңөр,"V;PL;2;INFM;FUT
",0.0,2.8446428571428564e-05,t y ʃ y n d y r ø s y ŋ ø r
түшүндүрүү,түшүндүрөсүң,"V;SG;2;INFM;FUT
",0.0,2.8446428571428564e-05,t y ʃ y n d y r ø s y ŋ
түшүндүрүү,түшүндүрөсүз,"V;FRML;SG;2;FUT
",6e-06,2.8446428571428564e-05,t y ʃ y n d y r ø s y z
түшүндүрүү,түшүндүрүшөт,"V;PL;3;FUT
",6.4e-05,2.8446428571428564e-05,t y ʃ y n d y r y ʃ ø t
түшүндүрүү,түшүндүрөт,"V;SG;3;FUT
",0.000419,2.8446428571428564e-05,t y ʃ y n d y r ø t
түшүндүрүү,түшүндүpөpбүз,"V;COND;PL;1;FUT
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ø p b y z
түшүндүрүү,түшүндүpөpмүн,"V;COND;SG;1;FUT
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ø p m y n
түшүндүрүү,түшүндүpөpсүңөp,"V;COND;PL;2;INFM;FUT
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ø p s y ŋ ø p
түшүндүрүү,түшүндүpөpсүң,"V;COND;SG;2;INFM;FUT
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ø p s y ŋ
